igrid,x,y,result
4414,590575,4390165,0.405864686
4415,590780,4390308,0.470053405
4416,590985,4390451,0.564962387
4417,591190,4390595,0.609952807
4418,591394,4390738,0.696901202
4419,591599,4390882,0.695189893
4420,591804,4391025,0.701414943
4421,592009,4391168,0.673231602
4422,592214,4391312,0.683605552
4423,592418,4391455,0.71999228
4424,592623,4391599,0.761594176
4425,592828,4391742,0.786545813
4426,593033,4391885,0.78515178
4427,593237,4392029,0.824140966
4428,593442,4392172,0.801852167
4429,593647,4392315,0.806434691
4430,593852,4392459,0.804451048
4431,594057,4392602,0.811786652
4432,594261,4392746,0.799602449
4433,594466,4392889,0.767343462
4434,594671,4393032,0.710912108
4435,594876,4393176,0.651313245
4436,595081,4393319,0.620020509
4437,595285,4393463,0.572166741
4438,595490,4393606,0.574324012
4439,595695,4393749,0.52351594
4440,595900,4393893,0.499287456
4441,583961,4385228,0.264602453
4442,584165,4385371,0.295785844
4443,584370,4385515,0.318867058
4444,584575,4385658,0.325859845
4445,584780,4385801,0.326850504
4446,584985,4385945,0.325240999
4447,585189,4386088,0.322581679
4448,585394,4386232,0.317308486
4449,585599,4386375,0.311612099
4450,585804,4386518,0.307861149
4451,586009,4386662,0.311430871
4452,586213,4386805,0.329323053
4453,586418,4386948,0.358285397
4454,586623,4387092,0.399160117
4455,586828,4387235,0.455324829
4456,587032,4387379,0.495931029
4457,587237,4387522,0.540189087
4458,587442,4387665,0.582595229
4459,587647,4387809,0.614892066
4460,587852,4387952,0.638307869
4461,588056,4388096,0.660689712
4462,588261,4388239,0.669718802
4463,588466,4388382,0.668665826
4464,588671,4388526,0.659475386
4465,588876,4388669,0.644546986
4466,589080,4388813,0.620198369
4467,589285,4388956,0.591345489
4468,589490,4389099,0.556189179
4469,589695,4389243,0.514757872
4470,589899,4389386,0.469676107
4471,590104,4389530,0.439969867
4472,590309,4389673,0.39147836
4473,590514,4389816,0.375226319
4474,590719,4389960,0.45895201
4475,590923,4390103,0.526381671
4476,591128,4390247,0.634433627
4477,591333,4390390,0.730892956
4478,591538,4390533,0.748844504
4479,591743,4390677,0.756185412
4480,591947,4390820,0.715621173
4481,592152,4390964,0.686093569
4482,592357,4391107,0.650954247
4483,592562,4391250,0.696998656
4484,592767,4391394,0.758419693
4485,592971,4391537,0.767554879
4486,593176,4391681,0.773906469
4487,593381,4391824,0.790661931
4488,593586,4391967,0.808748484
4489,593790,4392111,0.792622864
4490,593995,4392254,0.799849272
4491,594200,4392397,0.786049783
4492,594405,4392541,0.739724755
4493,594610,4392684,0.704494178
4494,594814,4392828,0.651001811
4495,595019,4392971,0.621952951
4496,595224,4393114,0.59178865
4497,595429,4393258,0.601863325
4498,595634,4393401,0.569994688
4499,595838,4393545,0.54259485
4500,596043,4393688,0.519518614
4501,584104,4385023,0.295000702
4502,584309,4385166,0.317429632
4503,584514,4385310,3.35E-01
4504,584718,4385453,0.345333248
4505,584923,4385597,0.350558519
4506,585128,4385740,0.353849232
4507,585333,4385883,0.357615232
4508,585538,4386027,0.358587712
4509,585742,4386170,0.359859079
4510,585947,4386314,0.363337666
4511,586152,4386457,0.37365967
4512,586357,4386600,0.394141108
4513,586561,4386744,0.419342786
4514,586766,4386887,0.457101136
4515,586971,4387030,0.50899905
4516,587176,4387174,0.552998006
4517,587381,4387317,0.599054992
4518,587585,4387461,0.64012605
4519,587790,4387604,0.675959527
4520,587995,4387747,0.704172432
4521,588200,4387891,0.725989819
4522,588405,4388034,0.73332423
4523,588609,4388178,0.731386125
4524,588814,4388321,0.716648042
4525,589019,4388464,0.691399217
4526,589224,4388608,0.659316599
4527,589429,4388751,0.62239933
4528,589633,4388895,0.57834059
4529,589838,4389038,0.528907895
4530,590043,4389181,0.484493822
4531,590248,4389325,0.41967082
4532,590452,4389468,0.404275209
4533,590657,4389612,0.435078204
4534,590862,4389755,0.507242024
4535,591067,4389898,0.617263913
4536,591272,4390042,0.6800524
4537,591476,4390185,0.728329718
4538,591681,4390329,0.738981426
4539,591886,4390472,0.712302387
4540,592091,4390615,0.672565699
4541,592296,4390759,0.627797902
4542,592500,4390902,0.617502451
4543,592705,4391046,0.664921224
4544,592910,4391189,0.719838738
4545,593115,4391332,0.73866874
4546,593319,4391476,0.75402844
4547,593524,4391619,0.776094615
4548,593729,4391763,0.801101923
4549,593934,4391906,0.765114367
4550,594139,4392049,0.818942666
4551,594343,4392193,0.79455924
4552,594548,4392336,0.676605225
4553,594753,4392479,0.576625347
4554,594958,4392623,0.582217097
4555,595163,4392766,0.568617761
4556,595367,4392910,0.564617813
4557,595572,4393053,0.543875992
4558,595777,4393196,0.539848924
4559,595982,4393340,0.540178776
4560,596187,4393483,0.533391535
4561,584247,4384818,3.29E-01
4562,584452,4384962,3.47E-01
4563,584657,4385105,0.362613469
4564,584862,4385248,3.74E-01
4565,585067,4385392,0.382144004
4566,585271,4385535,0.390459418
4567,585476,4385679,0.400208414
4568,585681,4385822,0.406837344
4569,585886,4385965,0.414229482
4570,586091,4386109,0.423109859
4571,586295,4386252,0.437113702
4572,586500,4386396,0.454914331
4573,586705,4386539,0.484495848
4574,586910,4386682,0.536536574
4575,587114,4386826,0.570946872
4576,587319,4386969,0.6121732
4577,587524,4387112,0.657586277
4578,587729,4387256,0.698948741
4579,587934,4387399,0.734318376
4580,588138,4387543,0.768485188
4581,588343,4387686,0.792509139
4582,588548,4387829,0.803711534
4583,588753,4387973,0.795328081
4584,588958,4388116,0.773808181
4585,589162,4388260,0.741227329
4586,589367,4388403,0.701300919
4587,589572,4388546,0.656032503
4588,589777,4388690,0.610857487
4589,589981,4388833,0.566997886
4590,590186,4388977,0.51416254
4591,590391,4389120,0.469689548
4592,590596,4389263,0.476658493
4593,590801,4389407,0.501927316
4594,591005,4389550,0.55968076
4595,591210,4389694,0.633093178
4596,591415,4389837,0.67979002
4597,591620,4389980,0.708307624
4598,591825,4390124,0.705131829
4599,592029,4390267,0.680804551
4600,592234,4390411,0.645796239
4601,592439,4390554,0.59877044
4602,592644,4390697,0.585131347
4603,592849,4390841,0.636599839
4604,593053,4390984,0.672542453
4605,593258,4391128,0.708268642
4606,593463,4391271,0.737385213
4607,593668,4391414,0.765388966
4608,593872,4391558,0.799542367
4609,594077,4391701,0.811252952
4610,594282,4391845,0.81547761
4611,594487,4391988,0.815844595
4612,594692,4392131,0.686191618
4613,594896,4392275,0.580682218
4614,595101,4392418,0.551870227
4615,595306,4392561,0.535209
4616,595511,4392705,0.515691996
4617,595716,4392848,0.507214665
4618,595920,4392992,0.525763929
4619,596125,4393135,5.62E-01
4620,596330,4393278,0.566709518
4621,584391,4384613,3.70E-01
4622,584596,4384757,0.384627104
4623,584800,4384900,0.398814678
4624,585005,4385044,4.10E-01
4625,585210,4385187,0.421419352
4626,585415,4385330,0.435898483
4627,585620,4385474,0.448791176
4628,585824,4385617,0.460311383
4629,586029,4385761,0.471991181
4630,586234,4385904,0.4845424
4631,586439,4386047,0.501171827
4632,586643,4386191,0.519213378
4633,586848,4386334,5.63E-01
4634,587053,4386478,0.597868085
4635,587258,4386621,0.632712007
4636,587463,4386764,0.676763296
4637,587667,4386908,0.714581192
4638,587872,4387051,0.754115224
4639,588077,4387194,0.792020559
4640,588282,4387338,0.830186009
4641,588487,4387481,0.858740985
4642,588691,4387625,0.872928381
4643,588896,4387768,0.861591995
4644,589101,4387911,0.832293034
4645,589306,4388055,0.792133093
4646,589511,4388198,0.745117962
4647,589715,4388342,0.695862174
4648,589920,4388485,0.651784778
4649,590125,4388628,0.605100155
4650,590330,4388772,0.555532336
4651,590534,4388915,0.536830902
4652,590739,4389059,0.539312899
4653,590944,4389202,0.565277576
4654,591149,4389345,0.604764283
4655,591354,4389489,0.649033606
4656,591558,4389632,0.684910119
4657,591763,4389776,0.697716415
4658,591968,4389919,0.693009317
4659,592173,4390062,0.669056952
4660,592378,4390206,0.643509328
4661,592582,4390349,0.618876457
4662,592787,4390493,0.620527208
4663,592992,4390636,0.632187366
4664,593197,4390779,0.667108536
4665,593401,4390923,0.700510263
4666,593606,4391066,0.73227936
4667,593811,4391210,0.754083991
4668,594016,4391353,0.785311997
4669,594221,4391496,0.818139017
4670,594425,4391640,0.781873107
4671,594630,4391783,0.706373215
4672,594835,4391927,0.632350087
4673,595040,4392070,0.623663366
4674,595245,4392213,0.54612726
4675,595449,4392357,0.543618381
4676,595654,4392500,0.543644845
4677,595859,4392643,0.552737355
4678,596064,4392787,0.572154224
4679,596269,4392930,0.592071056
4680,596473,4393074,0.594092965
4681,584534,4384409,0.415597886
4682,584739,4384552,0.429439843
4683,584944,4384695,0.442257941
4684,585149,4384839,0.454540461
4685,585353,4384982,0.467921972
4686,585558,4385126,0.485762775
4687,585763,4385269,0.502965808
4688,585968,4385412,0.517988503
4689,586173,4385556,0.532374144
4690,586377,4385699,5.47E-01
4691,586582,4385843,0.559416294
4692,586787,4385986,0.596830249
4693,586992,4386129,0.632691562
4694,587196,4386273,0.662578821
4695,587401,4386416,0.697419345
4696,587606,4386560,0.73234731
4697,587811,4386703,0.768995881
4698,588016,4386846,0.806348681
4699,588220,4386990,0.844222307
4700,588425,4387133,0.885063887
4701,588630,4387276,0.918038666
4702,588835,4387420,0.943453848
4703,589040,4387563,0.928341031
4704,589244,4387707,0.886889935
4705,589449,4387850,0.83688277
4706,589654,4387993,0.784816146
4707,589859,4388137,0.735182047
4708,590063,4388280,0.68695569
4709,590268,4388424,0.63823241
4710,590473,4388567,0.623838127
4711,590678,4388710,0.604863048
4712,590883,4388854,0.596748114
4713,591087,4388997,0.614744008
4714,591292,4389141,0.634269357
4715,591497,4389284,0.666308522
4716,591702,4389427,0.683749557
4717,591907,4389571,0.69864887
4718,592111,4389714,0.692234337
4719,592316,4389858,0.671567619
4720,592521,4390001,0.652516663
4721,592726,4390144,0.628388166
4722,592931,4390288,0.616746962
4723,593135,4390431,0.64592582
4724,593340,4390575,0.673033059
4725,593545,4390718,0.697257042
4726,593750,4390861,0.725342035
4727,593954,4391005,0.743026555
4728,594159,4391148,0.765113831
4729,594364,4391292,0.767315924
4730,594569,4391435,0.722865999
4731,594774,4391578,0.658589125
4732,594978,4391722,0.596750796
4733,595183,4391865,0.620635033
4734,595388,4392009,0.586766899
4735,595593,4392152,0.552860558
4736,595798,4392295,0.591416121
4737,596002,4392439,0.674890876
4738,596207,4392582,0.644539654
4739,596412,4392725,0.632352889
4740,596617,4392869,0.630244255
4741,584678,4384204,0.459565341
4742,584882,4384347,0.47576496
4743,585087,4384491,0.489682555
4744,585292,4384634,0.505111456
4745,585497,4384777,0.52122128
4746,585702,4384921,0.540170014
4747,585906,4385064,0.558965683
4748,586111,4385208,0.576224983
4749,586316,4385351,0.59197557
4750,586521,4385494,0.607399762
4751,586725,4385638,0.632762194
4752,586930,4385781,0.662884891
4753,587135,4385925,0.700040698
4754,587340,4386068,0.725073397
4755,587545,4386211,0.752651453
4756,587749,4386355,0.782919526
4757,587954,4386498,0.818579435
4758,588159,4386642,0.850973368
4759,588364,4386785,0.890082657
4760,588569,4386928,0.923230231
4761,588773,4387072,0.956193328
4762,588978,4387215,0.991464019
4763,589183,4387358,0.971536398
4764,589388,4387502,0.919839025
4765,589593,4387645,0.867219388
4766,589797,4387789,0.815089405
4767,590002,4387932,0.76490581
4768,590207,4388075,0.720402598
4769,590412,4388219,0.68334496
4770,590616,4388362,0.667408466
4771,590821,4388506,0.644643188
4772,591026,4388649,0.64004004
4773,591231,4388792,0.651948571
4774,591436,4388936,0.662658334
4775,591640,4389079,0.674963415
4776,591845,4389223,0.68862915
4777,592050,4389366,0.703778446
4778,592255,4389509,0.700960875
4779,592460,4389653,0.686441779
4780,592664,4389796,0.677225292
4781,592869,4389940,0.668760777
4782,593074,4390083,0.656765044
4783,593279,4390226,0.665273547
4784,593483,4390370,0.682015777
4785,593688,4390513,0.694347739
4786,593893,4390657,0.718225539
4787,594098,4390800,0.742439151
4788,594303,4390943,0.731490135
4789,594507,4391087,0.721080124
4790,594712,4391230,0.698653519
4791,594917,4391374,6.52E-01
4792,595122,4391517,0.610663593
4793,595327,4391660,0.627573669
4794,595531,4391804,0.608669996
4795,595736,4391947,0.579667449
4796,595941,4392091,0.625321031
4797,596146,4392234,0.659512758
4798,596351,4392377,0.6976282
4799,596555,4392521,0.678451359
4800,596760,4392664,0.669196784
