WellID,Year,x,y,Observed,dem35
H0788,1990,1579259,171998,2316.86,2409.211483
H0788,1991,1579259,171998,2316.48,2409.211483
H0788,1992,1579259,171998,2315.65,2409.211483
H0788,1993,1579259,171998,2315.28,2409.211483
H0788,1994,1579259,171998,2318.33,2409.211483
H0788,1995,1579259,171998,2316.42,2409.211483
H0788,1996,1579259,171998,2315.07,2409.211483
H0788,1997,1579259,171998,2315.08,2409.211483
H0788,1998,1579259,171998,2314.77,2409.211483
H0788,1999,1579259,171998,2314.31,2409.211483
H0788,2000,1579259,171998,2313.77,2409.211483
H0788,2001,1579259,171998,2312.86,2409.211483
H0788,2002,1579259,171998,2313.48,2409.211483
H0788,2003,1579259,171998,2312.15,2409.211483
H0788,2004,1579259,171998,2311.6,2409.211483
H0788,2005,1579259,171998,2309.38,2409.211483
H0788,2006,1579259,171998,2311.1,2409.211483
H0788,2007,1579259,171998,2312.82,2409.211483
H0788,2008,1579259,171998,2314,2409.211483
H0788,2009,1579259,171998,2314.69,2409.211483
H0788,2010,1579259,171998,2316.1,2409.211483
H0788,2011,1579259,171998,2315.6,2409.211483
H0788,2012,1579259,171998,2316.62,2409.211483
H0788,2013,1579259,171998,2316.78,2409.211483
H0788,2014,1579259,171998,2312.61,2409.211483
H0788,2015,1579259,171998,2318.06,2409.211483
H0788,2016,1579259,171998,2317.75,2409.211483
H0788,2017,1579259,171998,2317.64,2409.211483
H0788,2018,1579259,171998,2317.3,2409.211483
H0788,2019,1579259,171998,2318.03,2409.211483
H0788,2020,1579259,171998,2318.34,2409.211483
H0788,2021,1579259,171998,2319.08,2409.211483
H0788,2022,1579259,171998,2318.51,2409.211483
H0789,2002,1643490,170985,2184.07,2302.003363
H0789,2003,1643490,170985,2182.77,2302.003363
H0789,2004,1643490,170985,2181.57,2302.003363
H0789,2005,1643490,170985,2181.37,2302.003363
H0789,2006,1643490,170985,2181.17,2302.003363
H0789,2010,1643490,170985,2184.77,2302.003363
H0791,1978,1658089,172079,2166.12,2283.943819
H0791,1980,1658089,172079,2166.42,2283.943819
H0791,1982,1658089,172079,2165.12,2283.943819
H0791,1983,1658089,172079,2165.42,2283.943819
H0791,1984,1658089,172079,2166.72,2283.943819
H0791,1985,1658089,172079,2164.92,2283.943819
H0791,2001,1658089,172079,2161.62,2283.943819
H0791,2002,1658089,172079,2158.72,2283.943819
H0791,2003,1658089,172079,2161.22,2283.943819
H0791,2004,1658089,172079,2158.92,2283.943819
H0791,2005,1658089,172079,2158.92,2283.943819
H0791,2006,1658089,172079,2159.42,2283.943819
H0791,2007,1658089,172079,2156.62,2283.943819
H0791,2008,1658089,172079,2161.82,2283.943819
H0791,2009,1658089,172079,2161.32,2283.943819
H0791,2010,1658089,172079,2161.82,2283.943819
H0791,2015,1658089,172079,2150.52,2283.943819
H0791,2016,1658089,172079,2160.72,2283.943819
H0791,2017,1658089,172079,2160.72,2283.943819
H0791,2018,1658089,172079,2161.42,2283.943819
H0791,2019,1658089,172079,2162.22,2283.943819
H0791,2020,1658089,172079,2163.92,2283.943819
H0791,2021,1658089,172079,2162.42,2283.943819
H0791,2022,1658089,172079,2162.02,2283.943819
H0793,1978,1678262,172255,2140.13,2266.811611
H0793,1981,1678262,172255,2158.03,2266.811611
H0797,1978,1333474,174581,2831.88,2910.425281
H0797,1979,1333474,174581,2830.63,2910.425281
H0797,1980,1333474,174581,2830.76,2910.425281
H0797,1981,1333474,174581,2831.44,2910.425281
H0797,1982,1333474,174581,2831.92,2910.425281
H0797,1983,1333474,174581,2832.55,2910.425281
H0797,1984,1333474,174581,2832.19,2910.425281
H0797,1985,1333474,174581,2832.38,2910.425281
H0797,1986,1333474,174581,2832.48,2910.425281
H0797,1987,1333474,174581,2832.45,2910.425281
H0797,1988,1333474,174581,2832.5,2910.425281
H0797,1989,1333474,174581,2832.3,2910.425281
H0797,1990,1333474,174581,2831.14,2910.425281
H0797,1991,1333474,174581,2832.33,2910.425281
H0797,1992,1333474,174581,2832.4,2910.425281
H0797,1993,1333474,174581,2832.83,2910.425281
H0797,1994,1333474,174581,2833.24,2910.425281
H0797,1995,1333474,174581,2832.93,2910.425281
H0797,1996,1333474,174581,2832.13,2910.425281
H0797,1997,1333474,174581,2833.3,2910.425281
H0797,1998,1333474,174581,2832.41,2910.425281
H0797,1999,1333474,174581,2832.12,2910.425281
H0797,2000,1333474,174581,2832.74,2910.425281
H0797,2001,1333474,174581,2832.59,2910.425281
H0797,2002,1333474,174581,2832.19,2910.425281
H0797,2003,1333474,174581,2832.19,2910.425281
H0797,2004,1333474,174581,2830.55,2910.425281
H0797,2005,1333474,174581,2831,2910.425281
H0797,2006,1333474,174581,2828.98,2910.425281
H0797,2007,1333474,174581,2830.76,2910.425281
H0797,2008,1333474,174581,2830.19,2910.425281
H0797,2009,1333474,174581,2828.5,2910.425281
H0797,2010,1333474,174581,2829.77,2910.425281
H0797,2011,1333474,174581,2830.97,2910.425281
H0797,2012,1333474,174581,2830.49,2910.425281
H0797,2013,1333474,174581,2829.73,2910.425281
H0797,2014,1333474,174581,2829.51,2910.425281
H0797,2015,1333474,174581,2830.71,2910.425281
H0797,2016,1333474,174581,2831.31,2910.425281
H0797,2017,1333474,174581,2831.04,2910.425281
H0797,2018,1333474,174581,2831.43,2910.425281
H0797,2019,1333474,174581,2831.53,2910.425281
H0797,2020,1333474,174581,2832.07,2910.425281
H0797,2021,1333474,174581,2831.81,2910.425281
H0797,2022,1333474,174581,2831.66,2910.425281
H0799,1978,1488394,173413,2445.99,2599.074019
H0799,1979,1488394,173413,2444.82,2599.074019
H0799,1980,1488394,173413,2445.98,2599.074019
H0799,1981,1488394,173413,2445.02,2599.074019
H0799,1982,1488394,173413,2445.85,2599.074019
H0799,1983,1488394,173413,2446.04,2599.074019
H0799,1984,1488394,173413,2446.18,2599.074019
H0799,1985,1488394,173413,2445.48,2599.074019
H0799,1986,1488394,173413,2445.49,2599.074019
H0799,1987,1488394,173413,2445.63,2599.074019
H0799,1988,1488394,173413,2446.14,2599.074019
H0799,1989,1488394,173413,2445.94,2599.074019
H0799,1990,1488394,173413,2445.35,2599.074019
H0799,1991,1488394,173413,2443.47,2599.074019
H0799,1992,1488394,173413,2444.19,2599.074019
H0799,1993,1488394,173413,2444.28,2599.074019
H0799,1994,1488394,173413,2447.01,2599.074019
H0800,1982,1329214,175040,2808.88,2924.178675
H0800,1983,1329214,175040,2809.51,2924.178675
H0800,1984,1329214,175040,2809.15,2924.178675
H0800,1985,1329214,175040,2809.34,2924.178675
H0800,1986,1329214,175040,2809.44,2924.178675
H0800,1987,1329214,175040,2809.41,2924.178675
H0800,1988,1329214,175040,2809.46,2924.178675
H0800,1989,1329214,175040,2809.26,2924.178675
H0800,1990,1329214,175040,2809.12,2924.178675
H0800,1991,1329214,175040,2809.29,2924.178675
H0800,1992,1329214,175040,2809.36,2924.178675
H0800,1993,1329214,175040,2809.79,2924.178675
H0801,1987,1678726,173167,2245.46,2267.29789
H0801,1988,1678726,173167,2245.46,2267.29789
H0805,1981,1634338,173238,2201.79,2315.60519
H0809,1978,1488857,173916,2454.2,2599.525176
H0809,1979,1488857,173916,2453.03,2599.525176
H0809,1980,1488857,173916,2454.19,2599.525176
H0809,1981,1488857,173916,2453.23,2599.525176
H0809,1982,1488857,173916,2454.05,2599.525176
H0809,1983,1488857,173916,2454.25,2599.525176
H0809,1984,1488857,173916,2454.39,2599.525176
H0809,1985,1488857,173916,2453.69,2599.525176
H0809,1986,1488857,173916,2453.7,2599.525176
H0809,1987,1488857,173916,2453.84,2599.525176
H0809,1988,1488857,173916,2454.35,2599.525176
H0809,1989,1488857,173916,2454.15,2599.525176
H0809,1990,1488857,173916,2453.56,2599.525176
H0809,1991,1488857,173916,2451.68,2599.525176
H0809,1992,1488857,173916,2452.4,2599.525176
H0809,1993,1488857,173916,2452.49,2599.525176
H0809,1994,1488857,173916,2455.22,2599.525176
H0809,1995,1488857,173916,2454.09,2599.525176
H0809,1996,1488857,173916,2454.34,2599.525176
H0809,1997,1488857,173916,2454.63,2599.525176
H0809,1998,1488857,173916,2453.78,2599.525176
H0809,1999,1488857,173916,2451.89,2599.525176
H0809,2000,1488857,173916,2452.59,2599.525176
H0809,2001,1488857,173916,2450.82,2599.525176
H0809,2002,1488857,173916,2450.07,2599.525176
H0809,2003,1488857,173916,2448.83,2599.525176
H0809,2004,1488857,173916,2448.56,2599.525176
H0809,2005,1488857,173916,2448.87,2599.525176
H0809,2006,1488857,173916,2448.43,2599.525176
H0809,2007,1488857,173916,2449.79,2599.525176
H0809,2008,1488857,173916,2450.81,2599.525176
H0809,2009,1488857,173916,2451.66,2599.525176
H0809,2010,1488857,173916,2452.38,2599.525176
H0809,2011,1488857,173916,2453.07,2599.525176
H0809,2012,1488857,173916,2452.95,2599.525176
H0809,2013,1488857,173916,2452.01,2599.525176
H0809,2014,1488857,173916,2451.39,2599.525176
H0809,2015,1488857,173916,2450.36,2599.525176
H0809,2016,1488857,173916,2450.95,2599.525176
H0809,2017,1488857,173916,2449.55,2599.525176
H0809,2018,1488857,173916,2449.4,2599.525176
H0809,2020,1488857,173916,2450.7,2599.525176
H0809,2021,1488857,173916,2449.63,2599.525176
H0809,2022,1488857,173916,2448.58,2599.525176
H0810,2002,1649384,173924,2184.32,2294.980631
H0810,2003,1649384,173924,2181.72,2294.980631
H0810,2005,1649384,173924,2182.02,2294.980631
H0810,2010,1649384,173924,2184.12,2294.980631
H0814,2002,1648746,174949,2188.49,2296.307214
H0814,2003,1648746,174949,2187.19,2296.307214
H0814,2004,1648746,174949,2182.09,2296.307214
H0814,2005,1648746,174949,2183.29,2296.307214
H0814,2006,1648746,174949,2180.29,2296.307214
H0814,2010,1648746,174949,2190.79,2296.307214
H0817,2002,1638872,174948,2197.83,2309.682351
H0817,2003,1638872,174948,2195.33,2309.682351
H0817,2004,1638872,174948,2194.23,2309.682351
H0817,2005,1638872,174948,2196.53,2309.682351
H0817,2006,1638872,174948,2195.83,2309.682351
H0817,2010,1638872,174948,2202.63,2309.682351
H0819,2002,1634078,174558,2202.62,2316.542012
H0819,2003,1634078,174558,2198.92,2316.542012
H0819,2004,1634078,174558,2197.52,2316.542012
H0819,2005,1634078,174558,2200.62,2316.542012
H0819,2006,1634078,174558,2198.32,2316.542012
H0819,2010,1634078,174558,2206.62,2316.542012
H0820,1985,1287134,152647,2896.89,3062.29015
H0820,1986,1287134,152647,2897.1,3062.29015
H0820,1987,1287134,152647,2899.62,3062.29015
H0820,1988,1287134,152647,2896.92,3062.29015
H0820,1989,1287134,152647,2896.94,3062.29015
H0820,1990,1287134,152647,2897.52,3062.29015
H0820,1991,1287134,152647,2897.99,3062.29015
H0820,1992,1287134,152647,2897.05,3062.29015
H0820,1993,1287134,152647,2897.08,3062.29015
H0820,1994,1287134,152647,2898.7,3062.29015
H0820,1995,1287134,152647,2898.53,3062.29015
H0820,1996,1287134,152647,2898.45,3062.29015
H0820,1997,1287134,152647,2897.58,3062.29015
H0820,1998,1287134,152647,2898.72,3062.29015
H0820,1999,1287134,152647,2897.42,3062.29015
H0820,2000,1287134,152647,2898.64,3062.29015
H0820,2001,1287134,152647,2898.34,3062.29015
H0820,2002,1287134,152647,2897.79,3062.29015
H0820,2003,1287134,152647,2899.08,3062.29015
H0820,2004,1287134,152647,2897.81,3062.29015
H0820,2005,1287134,152647,2897.75,3062.29015
H0820,2007,1287134,152647,2897.09,3062.29015
H0820,2008,1287134,152647,2897.01,3062.29015
H0820,2009,1287134,152647,2897,3062.29015
H0820,2010,1287134,152647,2896.61,3062.29015
H0820,2011,1287134,152647,2895.84,3062.29015
H0820,2012,1287134,152647,2897.61,3062.29015
H0820,2013,1287134,152647,2898.51,3062.29015
H0820,2014,1287134,152647,2896.9,3062.29015
H0820,2015,1287134,152647,2896.85,3062.29015
H0820,2016,1287134,152647,2897.07,3062.29015
H0820,2017,1287134,152647,2896.96,3062.29015
H0820,2018,1287134,152647,2897.01,3062.29015
H0820,2019,1287134,152647,2897.07,3062.29015
H0820,2020,1287134,152647,2897.34,3062.29015
H0820,2021,1287134,152647,2896.32,3062.29015
H0820,2022,1287134,152647,2896.31,3062.29015
H0821,2002,1625719,169537,2205.23,2327.937906
H0821,2005,1625719,169537,2204.43,2327.937906
H0821,2006,1625719,169537,2204.73,2327.937906
H0825,2003,1625565,169929,2205.36,2328.200338
H0825,2004,1625565,169929,2204.46,2328.200338
H0825,2010,1625565,169929,2207.16,2328.200338
H0826,2002,1625257,169929,2206.47,2328.669802
H0826,2003,1625257,169929,2206.07,2328.669802
H0826,2004,1625257,169929,2205.47,2328.669802
H0826,2005,1625257,169929,2206.17,2328.669802
H0826,2006,1625257,169929,2205.27,2328.669802
H0826,2010,1625257,169929,2207.47,2328.669802
H0828,1978,1544339,177172,2397.74,2500.800747
H0831,2015,1647781,174593,2190.65,2297.343634
H0831,2016,1647781,174593,2191.35,2297.343634
H0831,2017,1647781,174593,2190.75,2297.343634
H0831,2018,1647781,174593,2189.85,2297.343634
H0831,2019,1647781,174593,2190.45,2297.343634
H0831,2020,1647781,174593,2192.15,2297.343634
H0831,2021,1647781,174593,2191.95,2297.343634
H0835,2002,1349226,180166,2680.04,2872.532199
H0835,2003,1349226,180166,2686.34,2872.532199
H0835,2004,1349226,180166,2686.64,2872.532199
H0835,2005,1349226,180166,2686.64,2872.532199
H0835,2006,1349226,180166,2687.04,2872.532199
H0836,1978,1535753,178220,2430.59,2523.481197
H0836,1979,1535753,178220,2430.2,2523.481197
H0836,1980,1535753,178220,2429.9,2523.481197
H0836,1981,1535753,178220,2429.74,2523.481197
H0836,1982,1535753,178220,2429.54,2523.481197
H0836,1983,1535753,178220,2429.44,2523.481197
H0836,1984,1535753,178220,2429.34,2523.481197
H0836,1985,1535753,178220,2429.35,2523.481197
H0836,1986,1535753,178220,2429.21,2523.481197
H0836,1987,1535753,178220,2429.1,2523.481197
H0836,1988,1535753,178220,2428.89,2523.481197
H0836,1989,1535753,178220,2428.67,2523.481197
H0836,1990,1535753,178220,2428.43,2523.481197
H0836,1991,1535753,178220,2428.1,2523.481197
H0836,1992,1535753,178220,2427.6,2523.481197
H0836,1993,1535753,178220,2427.3,2523.481197
H0836,1994,1535753,178220,2427.99,2523.481197
H0836,1995,1535753,178220,2427.65,2523.481197
H0836,1996,1535753,178220,2427.51,2523.481197
H0836,1997,1535753,178220,2427.31,2523.481197
H0836,1998,1535753,178220,2427.1,2523.481197
H0836,1999,1535753,178220,2426.78,2523.481197
H0836,2000,1535753,178220,2426.34,2523.481197
H0836,2001,1535753,178220,2426.24,2523.481197
H0836,2002,1535753,178220,2425.8,2523.481197
H0836,2003,1535753,178220,2425.41,2523.481197
H0836,2004,1535753,178220,2425.22,2523.481197
H0836,2006,1535753,178220,2424.71,2523.481197
H0836,2007,1535753,178220,2423.98,2523.481197
H0836,2008,1535753,178220,2424.36,2523.481197
H0836,2009,1535753,178220,2424.54,2523.481197
H0836,2010,1535753,178220,2424.52,2523.481197
H0836,2011,1535753,178220,2423.19,2523.481197
H0836,2012,1535753,178220,2423.96,2523.481197
H0836,2013,1535753,178220,2424.59,2523.481197
H0836,2014,1535753,178220,2424.13,2523.481197
H0836,2015,1535753,178220,2424.23,2523.481197
H0836,2016,1535753,178220,2423.97,2523.481197
H0836,2017,1535753,178220,2423.91,2523.481197
H0836,2018,1535753,178220,2423.47,2523.481197
H0836,2019,1535753,178220,2423.42,2523.481197
H0836,2020,1535753,178220,2424.08,2523.481197
H0836,2021,1535753,178220,2424.4,2523.481197
H0836,2022,1535753,178220,2424.29,2523.481197
H0840,2001,1586452,178480,2240.4,2402.658621
H0840,2002,1586452,178480,2232.6,2402.658621
H0840,2003,1586452,178480,2237.4,2402.658621
H0840,2004,1586452,178480,2235.5,2402.658621
H0840,2005,1586452,178480,2233.4,2402.658621
H0840,2006,1586452,178480,2238.5,2402.658621
H0840,2007,1586452,178480,2240.5,2402.658621
H0840,2008,1586452,178480,2240.6,2402.658621
H0840,2009,1586452,178480,2241.8,2402.658621
H0840,2010,1586452,178480,2241.8,2402.658621
H0840,2015,1586452,178480,2239.7,2402.658621
H0840,2016,1586452,178480,2241.2,2402.658621
H0840,2017,1586452,178480,2240.3,2402.658621
H0840,2018,1586452,178480,2238.8,2402.658621
H0840,2019,1586452,178480,2240,2402.658621
H0840,2020,1586452,178480,2241.6,2402.658621
H0840,2021,1586452,178480,2240,2402.658621
H0840,2022,1586452,178480,2239.1,2402.658621
H0841,2003,1656330,178803,2187.53,2290.736432
H0841,2005,1656330,178803,2185.48,2290.736432
H0841,2006,1656330,178803,2184.58,2290.736432
H0843,2002,1656330,178803,2180.38,2290.736432
H0843,2004,1656330,178803,2186.88,2290.736432
H0843,2010,1656330,178803,2179.48,2290.736432
H0844,2002,1651845,178409,2204.11,2295.236064
H0844,2003,1651845,178409,2194.51,2295.236064
H0844,2010,1651845,178409,2197.71,2295.236064
H0845,2002,1649843,178800,2196.54,2297.973073
H0845,2003,1649843,178800,2194.14,2297.973073
H0845,2004,1649843,178800,2190.94,2297.973073
H0845,2005,1649843,178800,2193.14,2297.973073
H0845,2006,1649843,178800,2190.94,2297.973073
H0845,2010,1649843,178800,2197.34,2297.973073
H0848,2005,1586786,178858,2262.86,2402.500426
H0848,2006,1586786,178858,2260.66,2402.500426
H0849,1990,1258839,182358,2987.28,3183.863198
H0849,1991,1258839,182358,2985.79,3183.863198
H0849,1992,1258839,182358,2985.22,3183.863198
H0849,1993,1258839,182358,2984.82,3183.863198
H0849,1994,1258839,182358,2985.62,3183.863198
H0849,1995,1258839,182358,2983.48,3183.863198
H0849,1996,1258839,182358,2983.32,3183.863198
H0849,1997,1258839,182358,2983.41,3183.863198
H0849,1998,1258839,182358,2983.92,3183.863198
H0849,1999,1258839,182358,2983.02,3183.863198
H0849,2000,1258839,182358,2982.52,3183.863198
H0849,2001,1258839,182358,2981.66,3183.863198
H0849,2002,1258839,182358,2981.69,3183.863198
H0849,2003,1258839,182358,2980.65,3183.863198
H0849,2004,1258839,182358,2979.38,3183.863198
H0849,2005,1258839,182358,2977.59,3183.863198
H0849,2006,1258839,182358,2976.53,3183.863198
H0849,2007,1258839,182358,2978.97,3183.863198
H0849,2008,1258839,182358,2979.09,3183.863198
H0849,2009,1258839,182358,2978.7,3183.863198
H0849,2010,1258839,182358,2978.48,3183.863198
H0850,2002,1633616,173123,2195.58,2316.647157
H0850,2003,1633616,173123,2193.98,2316.647157
H0850,2004,1633616,173123,2193.58,2316.647157
H0850,2005,1633616,173123,2195.88,2316.647157
H0850,2006,1633616,173123,2194.28,2316.647157
H0850,2010,1633616,173123,2200.68,2316.647157
H0851,1981,1633504,179380,2208.33,2320.94588
H0851,1982,1633504,179380,2209.24,2320.94588
H0851,2015,1633504,179380,2211.78,2320.94588
H0851,2016,1633504,179380,2211.68,2320.94588
H0851,2017,1633504,179380,2211.78,2320.94588
H0851,2018,1633504,179380,2212.48,2320.94588
H0851,2019,1633504,179380,2213.28,2320.94588
H0851,2020,1633504,179380,2214.88,2320.94588
H0851,2021,1633504,179380,2213.68,2320.94588
H0851,2022,1633504,179380,2213.48,2320.94588
H0853,1985,1673759,180298,2166.65,2278.90118
H0853,2007,1673759,180298,2168.75,2278.90118
H0853,2008,1673759,180298,2178.65,2278.90118
H0853,2009,1673759,180298,2179.05,2278.90118
H0853,2010,1673759,180298,2179.95,2278.90118
H0853,2011,1673759,180298,2180.75,2278.90118
H0853,2012,1673759,180298,2181.15,2278.90118
H0853,2013,1673759,180298,2180.15,2278.90118
H0853,2014,1673759,180298,2181.25,2278.90118
H0853,2015,1673759,180298,2178.8,2278.90118
H0853,2016,1673759,180298,2179.55,2278.90118
H0853,2017,1673759,180298,2179.25,2278.90118
H0853,2018,1673759,180298,2179.05,2278.90118
H0853,2019,1673759,180298,2180.65,2278.90118
H0853,2020,1673759,180298,2181.85,2278.90118
H0853,2021,1673759,180298,2182.15,2278.90118
H0855,2002,1349888,182262,2689.93,2873.899237
